1584;133;213;96;land;false;plains;1
1585;242;211;150;land;false;plains;1
1586;240;207;145;land;false;plains;1
1587;227;186;128;land;false;plains;1
1588;230;190;132;land;false;plains;1
1589;204;90;191;land;false;plains;1
1590;210;139;181;land;false;plains;1
1591;230;213;81;land;false;plains;1
1592;227;209;78;land;false;plains;1
1593;205;135;176;land;false;plains;1
1594;200;87;186;land;false;plains;1
1595;53;13;32;sea;false;ocean;1
1596;47;11;28;sea;false;ocean;1
1597;179;77;165;land;false;plains;1
1598;184;119;156;land;false;plains;1
1599;209;188;69;land;false;plains;1
1600;213;193;71;land;false;plains;1
1601;189;123;160;land;false;plains;1
1602;183;79;170;land;false;plains;1
1603;227;145;131;land;false;plains;1
1604;244;112;176;land;false;plains;1
1605;242;108;171;land;false;plains;1
1606;224;141;127;land;false;plains;1
1607;205;124;112;land;false;plains;1
1608;230;95;151;land;false;plains;1
1609;233;99;156;land;false;plains;1
1610;209;128;115;land;false;plains;1
1611;230;142;172;land;false;plains;1
1612;216;93;173;land;false;plains;1
1613;212;90;168;land;false;plains;1
1614;227;138;168;land;false;plains;1
1615;209;122;148;land;false;plains;1
1616;192;79;148;land;false;plains;1
1617;196;82;153;land;false;plains;1
1618;213;125;152;land;false;plains;1
1619;60;216;227;land;false;plains;1
1620;187;217;201;land;false;plains;1
1621;182;214;197;land;false;plains;1
1622;58;212;224;land;false;plains;1
1623;51;192;205;land;false;plains;1
1624;161;194;176;land;false;plains;1
1625;166;197;180;land;false;plains;1
1626;53;196;209;land;false;plains;1
1627;236;138;239;land;false;plains;1
1628;234;134;237;land;false;plains;1
1629;218;118;222;land;false;plains;1
1630;221;122;225;land;false;plains;1
1631;25;65;4;sea;false;ocean;1
1632;22;57;4;sea;false;ocean;1
1633;17;46;1;sea;false;ocean;1
1634;15;41;1;sea;false;ocean;1
1635;232;213;182;land;false;plains;1
1636;229;209;177;land;false;plains;1
1637;211;188;157;land;false;plains;1
1638;215;193;161;land;false;plains;1
1639;74;217;212;land;false;plains;1
1640;72;214;208;land;false;plains;1
1641;63;194;187;land;false;plains;1
1642;65;197;192;land;false;plains;1
1643;107;232;253;land;false;plains;1
1644;104;229;253;land;false;plains;1
1645;92;211;250;land;false;plains;1
1646;94;215;250;land;false;plains;1
1647;142;156;242;land;false;plains;1
1648;81;185;253;land;false;plains;1
1649;201;126;169;land;false;plains;1
1650;140;231;208;land;false;plains;1
1651;135;228;204;land;false;plains;1
1652;197;122;165;land;false;plains;1
1653;78;180;253;land;false;plains;1
1654;138;152;240;land;false;plains;1
1655;122;134;227;land;false;plains;1
1656;69;159;250;land;false;plains;1
1657;176;108;146;land;false;plains;1
1658;119;210;183;land;false;plains;1
1659;123;214;187;land;false;plains;1
1660;180;111;149;land;false;plains;1
1661;71;164;250;land;false;plains;1
1662;125;138;230;land;false;plains;1
1663;189;182;202;land;false;plains;1
1664;241;102;143;land;false;plains;1
1665;238;99;139;land;false;plains;1
1666;184;177;198;land;false;plains;1
1667;163;157;177;land;false;plains;1
1668;224;87;123;land;false;plains;1
1669;228;90;126;land;false;plains;1
1670;168;161;181;land;false;plains;1
1671;6;31;10;sea;false;ocean;1
1672;225;244;173;land;false;plains;1
1673;103;227;222;land;false;plains;1
1674;100;224;219;land;false;plains;1
1675;221;242;168;land;false;plains;1
1676;202;230;148;land;false;plains;1
1677;88;205;199;land;false;plains;1
1678;91;209;203;land;false;plains;1
1679;206;233;153;land;false;plains;1
1680;5;27;9;sea;false;ocean;1
1681;198;210;190;land;false;plains;1
1682;148;211;199;land;false;plains;1
1683;144;207;194;land;false;plains;1
1684;193;205;185;land;false;plains;1
1685;172;184;164;land;false;plains;1
1686;127;186;173;land;false;plains;1
1687;130;190;178;land;false;plains;1
1688;177;189;169;land;false;plains;1
1689;141;247;142;land;false;plains;1
1690;197;189;194;land;false;plains;1
1691;201;227;85;land;false;plains;1
1692;197;224;83;land;false;plains;1
1693;192;184;189;land;false;plains;1
1694;136;245;138;land;false;plains;1
1695;120;235;122;land;false;plains;1
1696;171;163;168;land;false;plains;1
1697;176;205;73;land;false;plains;1
1698;180;209;75;land;false;plains;1
1699;176;168;173;land;false;plains;1
1700;124;238;125;land;false;plains;1
1701;174;244;99;land;false;plains;1
1702;169;242;96;land;false;plains;1
1703;149;230;85;land;false;plains;1
1704;154;233;87;land;false;plains;1
1705;247;141;139;land;false;plains;1
1706;245;137;135;land;false;plains;1
1707;235;121;119;land;false;plains;1
1708;238;124;123;land;false;plains;1
1709;161;191;165;land;false;plains;1
1710;156;186;160;land;false;plains;1
1711;138;165;141;land;false;plains;1
1712;142;170;146;land;false;plains;1
1713;189;88;230;land;false;plains;1
1714;184;86;227;land;false;plains;1
1715;163;76;209;land;false;plains;1
1716;168;78;213;land;false;plains;1
1717;150;211;198;land;false;plains;1
1718;206;220;155;land;false;plains;1
1719;164;187;131;land;false;plains;1
1720;252;192;124;land;false;plains;1
1721;251;187;120;land;false;plains;1
1722;159;182;127;land;false;plains;1
1723;202;216;151;land;false;plains;1
1724;145;207;193;land;false;plains;1
1725;128;186;172;land;false;plains;1
1726;181;196;133;land;false;plains;1
1727;140;161;112;land;false;plains;1
1728;246;166;106;land;false;plains;1
1729;248;171;109;land;false;plains;1
1730;145;166;115;land;false;plains;1
1731;185;201;137;land;false;plains;1
1732;132;190;177;land;false;plains;1
1733;207;133;177;land;false;plains;1
1734;203;129;172;land;false;plains;1
1735;182;114;152;land;false;plains;1
1736;186;117;157;land;false;plains;1
1737;234;148;175;land;false;plains;1
1738;226;162;194;land;false;plains;1
1739;222;157;189;land;false;plains;1
1740;231;144;170;land;false;plains;1
1741;214;127;150;land;false;plains;1
1742;203;138;168;land;false;plains;1
1743;208;143;173;land;false;plains;1
1744;218;130;155;land;false;plains;1
1745;84;231;210;land;false;plains;1
1746;81;228;205;land;false;plains;1
1747;71;210;184;land;false;plains;1
1748;74;214;189;land;false;plains;1
1749;214;236;143;land;false;plains;1
1750;210;234;139;land;false;plains;1
1751;189;218;123;land;false;plains;1
1752;194;221;126;land;false;plains;1
1753;11;9;20;sea;false;ocean;1
1754;6;244;247;land;false;plains;1
1755;178;208;85;land;false;plains;1
1756;173;204;83;land;false;plains;1
1757;5;242;245;land;false;plains;1
1758;4;230;235;land;false;plains;1
1759;153;183;73;land;false;plains;1
1760;158;187;75;land;false;plains;1
1761;5;233;238;land;false;plains;1
1762;10;8;18;sea;false;ocean;1
1763;126;214;165;land;false;plains;1
1764;191;201;130;land;false;plains;1
1765;186;197;126;land;false;plains;1
1766;122;210;161;land;false;plains;1
1767;108;189;142;land;false;plains;1
1768;165;176;111;land;false;plains;1
1769;170;180;115;land;false;plains;1
1770;111;194;146;land;false;plains;1
1771;236;178;220;land;false;plains;1
1772;153;215;205;land;false;plains;1
1773;149;211;201;land;false;plains;1
1774;234;173;216;land;false;plains;1
1775;218;153;196;land;false;plains;1
1776;131;190;180;land;false;plains;1
1777;135;195;184;land;false;plains;1
1778;221;158;201;land;false;plains;1
1779;245;30;242;land;false;plains;1
1780;204;242;110;land;false;plains;1
1781;200;240;106;land;false;plains;1
1782;243;29;240;land;false;plains;1
1783;231;26;227;land;false;plains;1
1784;179;227;93;land;false;plains;1
1785;183;230;97;land;false;plains;1
1786;235;26;230;land;false;plains;1
1787;109;139;228;land;false;plains;1
1788;106;135;225;land;false;plains;1
1789;93;119;206;land;false;plains;1
1790;96;123;210;land;false;plains;1
1791;203;201;252;land;false;plains;1
1792;199;197;251;land;false;plains;1
1793;178;176;246;land;false;plains;1
1794;182;180;248;land;false;plains;1
1795;175;193;164;land;false;plains;1
1796;170;188;159;land;false;plains;1
1797;150;167;140;land;false;plains;1
1798;155;172;145;land;false;plains;1
1799;138;160;187;land;false;plains;1
1800;242;156;82;land;false;plains;1
1801;240;152;79;land;false;plains;1
1802;134;155;182;land;false;plains;1
1803;118;137;161;land;false;plains;1
1804;227;134;70;land;false;plains;1
1805;230;138;72;land;false;plains;1
1806;122;141;166;land;false;plains;1
1807;138;248;130;land;false;plains;1
1808;159;185;147;land;false;plains;1
1809;154;180;143;land;false;plains;1
1810;134;247;126;land;false;plains;1
1811;118;238;111;land;false;plains;1
1812;136;159;126;land;false;plains;1
1813;140;164;130;land;false;plains;1
1814;122;240;115;land;false;plains;1
1815;196;208;168;land;false;plains;1
1816;191;204;164;land;false;plains;1
1817;170;183;145;land;false;plains;1
1818;175;187;148;land;false;plains;1
1819;4;68;24;sea;false;ocean;1
1820;51;231;221;land;false;plains;1
1821;187;211;232;land;false;plains;1
1822;192;241;168;land;false;plains;1
1823;187;238;164;land;false;plains;1
1824;182;207;229;land;false;plains;1
1825;49;228;217;land;false;plains;1
1826;43;210;197;land;false;plains;1
1827;161;186;211;land;false;plains;1
1828;166;224;145;land;false;plains;1
1829;171;228;148;land;false;plains;1
1830;166;190;215;land;false;plains;1
1831;45;214;202;land;false;plains;1
1832;4;60;21;sea;false;ocean;1
1833;203;205;87;land;false;plains;1
1834;190;169;125;land;false;plains;1
1835;185;165;121;land;false;plains;1
1836;199;201;85;land;false;plains;1
1837;178;180;75;land;false;plains;1
1838;164;146;107;land;false;plains;1
1839;169;149;110;land;false;plains;1
1840;182;184;77;land;false;plains;1
1841;228;253;45;land;false;plains;1
1842;227;141;155;land;false;plains;1
1843;230;176;189;land;false;plains;1
1844;227;171;184;land;false;plains;1
1845;224;136;151;land;false;plains;1
1846;225;253;44;land;false;plains;1
1847;206;250;39;land;false;plains;1
1848;205;120;133;land;false;plains;1
1849;209;151;163;land;false;plains;1
1850;213;156;168;land;false;plains;1
1851;209;124;137;land;false;plains;1
1852;210;250;40;land;false;plains;1
1853;198;143;137;land;false;plains;1
1854;193;139;133;land;false;plains;1
1855;172;123;117;land;false;plains;1
1856;177;126;121;land;false;plains;1
1857;172;198;132;land;false;plains;1
1858;168;193;128;land;false;plains;1
1859;148;172;113;land;false;plains;1
1860;152;177;116;land;false;plains;1
1861;245;205;187;land;false;plains;1
1862;243;201;182;land;false;plains;1
1863;231;180;161;land;false;plains;1
1864;235;184;166;land;false;plains;1
1865;170;210;144;land;false;plains;1
1866;166;205;140;land;false;plains;1
1867;147;184;123;land;false;plains;1
1868;150;189;127;land;false;plains;1
1869;119;158;213;land;false;plains;1
1870;133;191;189;land;false;plains;1
1871;129;186;184;land;false;plains;1
1872;116;154;209;land;false;plains;1
1873;102;136;188;land;false;plains;1
1874;114;165;163;land;false;plains;1
1875;117;170;168;land;false;plains;1
1876;105;139;193;land;false;plains;1
1877;166;129;253;land;false;plains;1
1878;162;125;253;land;false;plains;1
1879;143;110;250;land;false;plains;1
1880;147;114;250;land;false;plains;1
1881;234;141;115;land;false;plains;1
1882;84;189;230;land;false;plains;1
1883;232;157;214;land;false;plains;1
1884;229;153;210;land;false;plains;1
1885;81;184;227;land;false;plains;1
1886;231;137;112;land;false;plains;1
1887;214;121;99;land;false;plains;1
1888;71;163;209;land;false;plains;1
1889;211;135;189;land;false;plains;1
1890;215;138;194;land;false;plains;1
1891;74;168;213;land;false;plains;1
1892;218;124;101;land;false;plains;1
1893;16;27;14;sea;false;ocean;1
1894;212;121;187;land;false;plains;1
1895;247;146;115;land;false;plains;1
1896;245;142;112;land;false;plains;1
1897;208;117;182;land;false;plains;1
1898;187;103;161;land;false;plains;1
1899;235;125;99;land;false;plains;1
1900;238;129;101;land;false;plains;1
1901;192;107;166;land;false;plains;1
1902;14;24;12;sea;false;ocean;1
1903;82;187;241;land;false;plains;1
1904;206;83;250;land;false;plains;1
1905;202;80;249;land;false;plains;1
1906;79;182;238;land;false;plains;1
1907;70;161;224;land;false;plains;1
1908;181;71;242;land;false;plains;1
1909;185;73;244;land;false;plains;1
1910;72;166;228;land;false;plains;1
1911;211;84;195;land;false;plains;1
1912;219;197;121;land;false;plains;1
1913;215;192;117;land;false;plains;1
1914;207;81;190;land;false;plains;1
1915;186;71;169;land;false;plains;1
1916;195;171;103;land;false;plains;1
1917;199;176;107;land;false;plains;1
1918;190;74;174;land;false;plains;1
1919;241;134;148;land;false;plains;1
1920;238;130;144;land;false;plains;1
1921;10;15;47;sea;false;ocean;1
1922;9;13;41;sea;false;ocean;1
1923;224;115;127;land;false;plains;1
1924;228;118;130;land;false;plains;1
1925;223;151;112;land;false;plains;1
1926;77;226;244;land;false;plains;1
1927;113;242;247;land;false;plains;1
1928;109;240;245;land;false;plains;1
1929;75;222;242;land;false;plains;1
1930;220;146;108;land;false;plains;1
1931;201;129;95;land;false;plains;1
1932;66;203;230;land;false;plains;1
1933;96;227;235;land;false;plains;1
1934;100;230;238;land;false;plains;1
1935;68;208;233;land;false;plains;1
1936;204;133;99;land;false;plains;1
1937;239;127;170;land;false;plains;1
1938;69;225;220;land;false;plains;1
1939;129;142;201;land;false;plains;1
1940;93;208;208;land;false;plains;1
1941;115;191;236;land;false;plains;1
1942;228;181;144;land;false;plains;1
1943;225;176;140;land;false;plains;1
1944;111;186;234;land;false;plains;1
1945;90;204;204;land;false;plains;1
1946;126;138;197;land;false;plains;1
1947;66;221;216;land;false;plains;1
1948;237;123;166;land;false;plains;1
1949;222;108;147;land;false;plains;1
1950;58;202;196;land;false;plains;1
1951;111;122;176;land;false;plains;1
1952;79;183;183;land;false;plains;1
1953;98;165;218;land;false;plains;1
1954;206;156;123;land;false;plains;1
1955;210;160;127;land;false;plains;1
1956;101;170;221;land;false;plains;1
1957;82;187;187;land;false;plains;1
1958;114;125;180;land;false;plains;1
1959;61;206;201;land;false;plains;1
1960;225;112;150;land;false;plains;1
1961;220;206;128;land;false;plains;1
1962;216;202;124;land;false;plains;1
1963;196;181;109;land;false;plains;1
1964;201;185;113;land;false;plains;1
1965;134;127;226;land;false;plains;1
1966;130;123;222;land;false;plains;1
1967;115;108;203;land;false;plains;1
1968;118;112;208;land;false;plains;1
1969;248;177;213;land;false;plains;1
1970;179;235;76;land;false;plains;1
1971;185;53;252;land;false;plains;1
1972;180;51;251;land;false;plains;1
1973;174;232;74;land;false;plains;1
1974;247;172;209;land;false;plains;1
1975;238;152;188;land;false;plains;1
1976;154;215;65;land;false;plains;1
1977;159;45;246;land;false;plains;1
1978;164;47;248;land;false;plains;1
1979;159;219;67;land;false;plains;1
1980;240;157;193;land;false;plains;1
1981;146;198;190;land;false;plains;1
1982;157;141;171;land;false;plains;1
1983;153;136;167;land;false;plains;1
1984;142;193;185;land;false;plains;1
1985;125;172;164;land;false;plains;1
1986;135;120;147;land;false;plains;1
1987;138;124;151;land;false;plains;1
1988;129;177;169;land;false;plains;1
1989;213;138;182;land;false;plains;1
1990;234;231;164;land;false;plains;1
1991;231;228;159;land;false;plains;1
1992;209;134;177;land;false;plains;1
1993;188;118;157;land;false;plains;1
1994;214;210;140;land;false;plains;1
1995;218;214;145;land;false;plains;1
1996;193;122;161;land;false;plains;1
1997;236;235;115;land;false;plains;1
1998;185;145;176;land;false;plains;1
1999;112;232;150;land;false;plains;1
2000;108;229;145;land;false;plains;1
2001;180;141;171;land;false;plains;1
2002;234;232;112;land;false;plains;1
2003;218;215;99;land;false;plains;1
2004;159;124;151;land;false;plains;1
2005;95;211;128;land;false;plains;1
2006;99;215;132;land;false;plains;1
2007;164;128;156;land;false;plains;1
2008;221;219;101;land;false;plains;1
2009;215;159;120;land;false;plains;1
2010;211;154;116;land;false;plains;1
2011;190;136;102;land;false;plains;1
2012;195;140;106;land;false;plains;1
2013;236;206;250;land;false;plains;1
2014;217;140;178;land;false;plains;1
2015;241;201;40;land;false;plains;1
2016;238;197;39;land;false;plains;1
2017;214;135;173;land;false;plains;1
2018;234;202;249;land;false;plains;1
2019;218;181;242;land;false;plains;1
2020;194;119;153;land;false;plains;1
2021;224;176;34;land;false;plains;1
2022;228;180;35;land;false;plains;1
2023;197;123;158;land;false;plains;1
2024;221;185;244;land;false;plains;1
2025;227;175;115;land;false;plains;1
2026;224;170;112;land;false;plains;1
2027;10;25;1;sea;false;ocean;1
2028;9;22;1;sea;false;ocean;1
2029;205;150;99;land;false;plains;1
2030;209;155;101;land;false;plains;1
2031;22;23;5;sea;false;ocean;1
2032;19;20;4;sea;false;ocean;1
2033;225;247;202;land;false;plains;1
2034;208;84;195;land;false;plains;1
2035;204;81;190;land;false;plains;1
2036;221;245;198;land;false;plains;1
2037;202;235;177;land;false;plains;1
2038;183;71;169;land;false;plains;1
2039;187;74;174;land;false;plains;1
2040;206;238;181;land;false;plains;1
2041;242;172;126;land;false;plains;1
2042;240;168;122;land;false;plains;1
2043;227;148;108;land;false;plains;1
2044;230;152;111;land;false;plains;1
2045;242;241;94;land;false;plains;1
2046;240;238;91;land;false;plains;1
2047;227;224;80;land;false;plains;1
2048;230;228;83;land;false;plains;1
2049;166;205;212;land;false;plains;1
2050;162;201;208;land;false;plains;1
2051;143;180;187;land;false;plains;1
2052;147;184;192;land;false;plains;1
2053;172;208;236;land;false;plains;1
2054;168;204;234;land;false;plains;1
2055;148;183;218;land;false;plains;1
2056;152;187;221;land;false;plains;1
2057;213;72;193;land;false;plains;1
2058;209;70;188;land;false;plains;1
2059;188;62;167;land;false;plains;1
2060;193;63;172;land;false;plains;1
2061;161;124;186;land;false;plains;1
2062;216;113;190;land;false;plains;1
2063;171;248;214;land;false;plains;1
2064;159;154;208;land;false;plains;1
2065;91;190;190;land;false;plains;1
2066;88;185;185;land;false;plains;1
2067;154;150;204;land;false;plains;1
2068;167;247;210;land;false;plains;1
2069;212;109;185;land;false;plains;1
2070;156;120;181;land;false;plains;1
2071;138;106;160;land;false;plains;1
2072;192;96;164;land;false;plains;1
2073;147;238;189;land;false;plains;1
2074;136;132;183;land;false;plains;1
2075;78;164;164;land;false;plains;1
2076;80;169;169;land;false;plains;1
2077;140;136;187;land;false;plains;1
2078;151;240;194;land;false;plains;1
2079;196;100;169;land;false;plains;1
2080;142;109;165;land;false;plains;1
2081;161;232;226;land;false;plains;1
2082;156;229;222;land;false;plains;1
2083;138;211;203;land;false;plains;1
2084;142;215;208;land;false;plains;1
2085;92;234;183;land;false;plains;1
2086;164;198;207;land;false;plains;1
2087;159;193;203;land;false;plains;1
2088;89;231;178;land;false;plains;1
2089;78;214;158;land;false;plains;1
2090;140;172;182;land;false;plains;1
2091;145;177;186;land;false;plains;1
2092;81;218;162;land;false;plains;1
2093;206;245;146;land;false;plains;1
2094;200;178;195;land;false;plains;1
2095;195;173;190;land;false;plains;1
2096;202;243;142;land;false;plains;1
2097;181;231;125;land;false;plains;1
2098;174;153;169;land;false;plains;1
2099;179;158;174;land;false;plains;1
2100;185;235;129;land;false;plains;1
2101;250;146;188;land;false;plains;1
2102;182;143;163;land;false;plains;1
2103;177;139;158;land;false;plains;1
2104;249;142;183;land;false;plains;1
2105;242;125;162;land;false;plains;1
2106;157;123;139;land;false;plains;1
2107;161;126;144;land;false;plains;1
2108;244;129;167;land;false;plains;1
2109;215;123;244;land;false;plains;1
2110;211;119;242;land;false;plains;1
2111;190;105;230;land;false;plains;1
2112;195;108;233;land;false;plains;1
2113;124;227;190;land;false;plains;1
2114;120;224;185;land;false;plains;1
2115;106;205;164;land;false;plains;1
2116;109;209;169;land;false;plains;1
2117;219;176;100;land;false;plains;1
2118;238;172;175;land;false;plains;1
2119;158;221;160;land;false;plains;1
2120;154;217;155;land;false;plains;1
2121;235;168;170;land;false;plains;1
2122;215;171;96;land;false;plains;1
2123;195;151;85;land;false;plains;1
2124;219;148;150;land;false;plains;1
2125;136;197;137;land;false;plains;1
2126;139;202;141;land;false;plains;1
2127;224;152;155;land;false;plains;1
2128;199;156;88;land;false;plains;1
2129;119;165;193;land;false;plains;1
2130;116;160;188;land;false;plains;1
2131;102;141;167;land;false;plains;1
2132;105;146;172;land;false;plains;1
2133;202;196;94;land;false;plains;1
2134;198;191;91;land;false;plains;1
2135;177;170;80;land;false;plains;1
2136;181;175;83;land;false;plains;1
2137;236;105;171;land;false;plains;1
2138;101;238;190;land;false;plains;1
2139;124;248;207;land;false;plains;1
2140;120;247;203;land;false;plains;1
2141;98;235;185;land;false;plains;1
2142;234;102;167;land;false;plains;1
2143;218;90;147;land;false;plains;1
2144;86;219;164;land;false;plains;1
2145;106;238;182;land;false;plains;1
2146;109;240;186;land;false;plains;1
2147;89;224;169;land;false;plains;1
2148;221;93;151;land;false;plains;1
2149;38;15;16;sea;false;ocean;1
2150;34;13;14;sea;false;ocean;1
2151;149;110;250;land;false;plains;1
2152;144;106;249;land;false;plains;1
2153;127;93;242;land;false;plains;1
2154;131;97;244;land;false;plains;1
2155;168;106;221;land;false;plains;1
2156;164;103;217;land;false;plains;1
2157;145;91;197;land;false;plains;1
2158;148;93;202;land;false;plains;1
2159;219;202;139;land;false;plains;1
2160;215;198;135;land;false;plains;1
2161;195;177;119;land;false;plains;1
2162;199;181;123;land;false;plains;1
2163;234;38;228;land;false;plains;1
2164;231;36;225;land;false;plains;1
2165;214;32;206;land;false;plains;1
2166;218;34;210;land;false;plains;1
2167;13;27;49;sea;false;ocean;1
2168;11;24;43;sea;false;ocean;1
2169;234;155;162;land;false;plains;1
2170;193;183;176;land;false;plains;1
2171;188;178;171;land;false;plains;1
2172;231;151;157;land;false;plains;1
2173;214;133;138;land;false;plains;1
2174;167;158;151;land;false;plains;1
2175;172;162;156;land;false;plains;1
2176;218;137;143;land;false;plains;1
2177;210;212;170;land;false;plains;1
2178;137;193;190;land;false;plains;1
2179;250;181;179;land;false;plains;1
2180;215;214;210;land;false;plains;1
2181;211;210;205;land;false;plains;1
2182;249;176;174;land;false;plains;1
2183;133;188;185;land;false;plains;1
2184;205;208;166;land;false;plains;1
2185;184;187;147;land;false;plains;1
2186;117;167;164;land;false;plains;1
2187;242;156;154;land;false;plains;1
2188;190;189;184;land;false;plains;1
2189;195;194;189;land;false;plains;1
2190;244;160;159;land;false;plains;1
2191;121;172;169;land;false;plains;1
2192;189;192;150;land;false;plains;1
2193;153;179;138;land;false;plains;1
2194;174;215;228;land;false;plains;1
2195;232;208;179;land;false;plains;1
2196;229;204;174;land;false;plains;1
2197;169;211;225;land;false;plains;1
2198;148;174;134;land;false;plains;1
2199;130;154;118;land;false;plains;1
2200;149;190;206;land;false;plains;1
2201;211;183;154;land;false;plains;1
2202;215;187;159;land;false;plains;1
2203;154;195;210;land;false;plains;1
2204;135;159;122;land;false;plains;1
2205;202;168;121;land;false;plains;1
2206;198;164;117;land;false;plains;1
2207;177;145;103;land;false;plains;1
2208;181;148;107;land;false;plains;1
2209;162;248;195;land;false;plains;1
2210;167;174;204;land;false;plains;1
2211;220;145;202;land;false;plains;1
2212;216;141;198;land;false;plains;1
2213;163;169;200;land;false;plains;1
2214;157;247;190;land;false;plains;1
2215;138;238;169;land;false;plains;1
2216;144;149;179;land;false;plains;1
2217;196;124;177;land;false;plains;1
2218;201;128;181;land;false;plains;1
2219;147;154;183;land;false;plains;1
2220;143;240;174;land;false;plains;1
2221;193;144;203;land;false;plains;1
2222;188;140;199;land;false;plains;1
2223;167;123;178;land;false;plains;1
2224;172;127;182;land;false;plains;1
2225;242;158;159;land;false;plains;1
2226;252;195;77;land;false;plains;1
2227;206;201;165;land;false;plains;1
2228;202;197;160;land;false;plains;1
2229;251;190;75;land;false;plains;1
2230;240;154;154;land;false;plains;1
2231;227;136;136;land;false;plains;1
2232;246;169;66;land;false;plains;1
2233;181;176;141;land;false;plains;1
2234;185;180;146;land;false;plains;1
2235;248;174;68;land;false;plains;1
2236;230;139;140;land;false;plains;1
2237;18;13;28;sea;false;ocean;1
2238;16;11;25;sea;false;ocean;1
2239;242;106;170;land;false;plains;1
2240;240;103;166;land;false;plains;1
2241;227;91;147;land;false;plains;1
2242;230;93;150;land;false;plains;1
2243;189;167;196;land;false;plains;1
2244;186;137;191;land;false;plains;1
2245;194;226;87;land;false;plains;1
2246;189;222;85;land;false;plains;1
2247;181;133;186;land;false;plains;1
2248;184;163;191;land;false;plains;1
2249;163;144;170;land;false;plains;1
2250;160;117;165;land;false;plains;1
2251;168;203;75;land;false;plains;1
2252;173;208;77;land;false;plains;1
2253;165;121;170;land;false;plains;1
2254;168;147;175;land;false;plains;1
2255;149;223;225;land;false;plains;1
2256;188;129;223;land;false;plains;1
2257;200;206;184;land;false;plains;1
2258;195;202;179;land;false;plains;1
2259;183;126;220;land;false;plains;1
2260;144;220;221;land;false;plains;1
2261;127;201;202;land;false;plains;1
2262;162;111;201;land;false;plains;1
2263;174;181;159;land;false;plains;1
2264;179;185;163;land;false;plains;1
2265;167;114;204;land;false;plains;1
2266;131;204;206;land;false;plains;1
2267;108;230;147;land;false;plains;1
2268;105;227;143;land;false;plains;1
2269;93;209;126;land;false;plains;1
2270;95;213;130;land;false;plains;1
2271;227;149;136;land;false;plains;1
2272;231;140;165;land;false;plains;1
2273;228;135;160;land;false;plains;1
2274;224;144;132;land;false;plains;1
2275;205;127;116;land;false;plains;1
2276;210;119;141;land;false;plains;1
2277;214;123;146;land;false;plains;1
2278;209;131;120;land;false;plains;1
2279;11;3;38;sea;false;ocean;1
2280;10;3;34;sea;false;ocean;1
2281;242;135;153;land;false;plains;1
2282;240;131;149;land;false;plains;1
2283;227;115;131;land;false;plains;1
2284;230;119;135;land;false;plains;1
2285;147;247;226;land;false;plains;1
2286;143;245;222;land;false;plains;1
2287;126;235;203;land;false;plains;1
2288;130;238;208;land;false;plains;1
2289;195;169;131;land;false;plains;1
2290;190;165;127;land;false;plains;1
2291;169;146;112;land;false;plains;1
2292;174;149;115;land;false;plains;1
2293;220;127;143;land;false;plains;1
2294;216;123;139;land;false;plains;1
2295;196;108;123;land;false;plains;1
2296;201;112;126;land;false;plains;1
2297;192;116;200;land;false;plains;1
2298;187;113;195;land;false;plains;1
2299;166;100;174;land;false;plains;1
2300;171;102;179;land;false;plains;1
2301;206;117;188;land;false;plains;1
2302;109;197;187;land;false;plains;1
2303;148;169;208;land;false;plains;1
2304;144;165;204;land;false;plains;1
2305;106;192;182;land;false;plains;1
2306;202;114;183;land;false;plains;1
2307;181;101;162;land;false;plains;1
2308;93;171;161;land;false;plains;1
2309;127;146;183;land;false;plains;1
2310;130;149;187;land;false;plains;1
2311;96;176;166;land;false;plains;1
2312;185;103;167;land;false;plains;1
2313;140;196;147;land;false;plains;1
2314;182;187;123;land;false;plains;1
2315;177;182;119;land;false;plains;1
2316;135;191;143;land;false;plains;1
2317;64;18;12;sea;false;ocean;1
2318;56;16;11;sea;false;ocean;1
2319;119;170;126;land;false;plains;1
2320;157;161;105;land;false;plains;1
2321;161;166;108;land;false;plains;1
2322;123;175;130;land;false;plains;1
2323;135;205;223;land;false;plains;1
2324;131;201;220;land;false;plains;1
2325;115;180;201;land;false;plains;1
2326;119;184;204;land;false;plains;1
2327;191;161;198;land;false;plains;1
2328;78;196;223;land;false;plains;1
2329;76;191;220;land;false;plains;1
2330;186;156;193;land;false;plains;1
2331;165;138;172;land;false;plains;1
2332;67;170;201;land;false;plains;1
2333;69;175;204;land;false;plains;1
2334;170;142;177;land;false;plains;1
2335;250;188;117;land;false;plains;1
2336;249;183;114;land;false;plains;1
2337;242;162;101;land;false;plains;1
2338;244;167;103;land;false;plains;1
2339;232;191;183;land;false;plains;1
2340;229;186;178;land;false;plains;1
2341;211;165;158;land;false;plains;1
2342;215;170;162;land;false;plains;1
2343;211;225;120;land;false;plains;1
2344;41;211;253;land;false;plains;1
2345;40;207;253;land;false;plains;1
2346;207;221;116;land;false;plains;1
2347;186;202;102;land;false;plains;1
2348;35;186;250;land;false;plains;1
2349;36;190;250;land;false;plains;1
2350;190;206;106;land;false;plains;1
2351;62;1;27;sea;false;ocean;1
2352;225;77;226;land;false;plains;1
2353;128;235;203;land;false;plains;1
2354;124;232;199;land;false;plains;1
2355;221;75;222;land;false;plains;1
2356;202;66;203;land;false;plains;1
2357;109;215;178;land;false;plains;1
