3;supply_node;4332.00;9.50;643.00;1.92;0
3;supply_node;4566.00;9.50;637.00;5.96;0
3;supply_node;4798.00;9.50;640.00;1.16;0
3;supply_node;4704.00;9.50;641.00;4.09;0
3;supply_node;4534.00;9.50;644.00;0.39;0
3;supply_node;4925.00;9.50;643.00;3.33;0
3;supply_node;4658.00;9.50;643.00;6.26;0
3;supply_node;4499.00;9.50;642.00;2.56;0
3;supply_node;4302.00;9.50;649.00;5.50;0
3;supply_node;4392.00;9.50;647.00;0.70;0
3;supply_node;4433.00;9.50;654.00;4.74;0
3;supply_node;4838.00;9.50;655.00;1.39;0
3;supply_node;4597.00;9.50;650.00;2.87;0
3;supply_node;4879.00;9.50;653.00;0.63;0
3;supply_node;4957.00;9.50;657.00;2.10;0
3;supply_node;4261.00;9.50;662.00;5.04;0
3;supply_node;4231.00;9.50;663.00;2.80;0
3;supply_node;4474.00;9.50;663.00;4.28;0
3;supply_node;4628.00;9.50;660.00;0.93;0
3;supply_node;4742.00;9.50;666.00;3.51;0
3;supply_node;4777.00;9.50;665.00;0.17;0
3;supply_node;4357.00;9.50;665.00;1.65;0
3;supply_node;4981.00;9.50;675.00;5.69;0
3;supply_node;4552.00;9.50;674.00;2.34;0
3;supply_node;4667.00;9.50;673.00;3.82;0
3;supply_node;4701.00;9.50;669.00;1.58;0
3;supply_node;4906.00;9.50;679.00;3.05;0
3;supply_node;4583.00;9.50;680.00;5.99;0
3;supply_node;4519.00;9.50;682.00;3.75;0
3;supply_node;4803.00;9.50;687.00;5.23;0
3;supply_node;4291.00;9.50;684.00;1.88;0
3;supply_node;4328.00;9.50;685.00;4.47;0
3;supply_node;4388.00;9.50;685.00;1.12;0
3;supply_node;4420.00;9.50;690.00;4.05;0
3;supply_node;4492.00;9.50;694.00;0.35;0
3;supply_node;4867.00;9.50;692.00;3.29;0
3;supply_node;4452.00;9.50;693.00;4.77;0
3;supply_node;4834.00;9.50;688.00;2.53;0
3;supply_node;4720.00;9.50;698.00;5.47;0
3;supply_node;4949.00;9.50;692.00;0.66;0
3;supply_node;4624.00;9.50;692.00;4.70;0
3;supply_node;4256.00;9.50;699.00;6.18;0
3;supply_node;4761.00;9.50;706.00;2.83;0
3;supply_node;4230.00;9.50;700.00;0.59;0
3;supply_node;4359.00;9.50;700.00;2.07;0
3;supply_node;4689.00;9.50;701.00;5.00;0
3;supply_node;4654.00;9.50;707.00;1.31;0
3;supply_node;4922.00;9.50;712.00;4.24;0
3;supply_node;4538.00;9.50;711.00;5.72;0
3;supply_node;4977.00;9.50;711.00;3.47;0
3;supply_node;4312.00;9.50;716.00;0.13;0
3;supply_node;4886.00;9.50;722.00;1.61;0
3;supply_node;4589.00;9.50;715.00;5.65;0
3;supply_node;4398.00;9.50;723.00;0.85;0
3;supply_node;4475.00;9.50;723.00;3.78;0
3;supply_node;4838.00;9.50;721.00;1.54;0
3;supply_node;4279.00;9.50;735.00;3.02;0
3;supply_node;4798.00;9.50;726.00;5.96;0
3;supply_node;4435.00;9.50;739.00;1.15;0
3;supply_node;4677.00;9.50;731.00;5.19;0
3;supply_node;4559.00;9.50;736.00;1.84;0
3;supply_node;4240.00;9.50;737.00;3.32;0
3;supply_node;4632.00;9.50;734.00;1.08;0
3;supply_node;4728.00;9.50;738.00;2.56;0
3;supply_node;4359.00;9.50;734.00;5.49;0
3;supply_node;4955.00;9.50;735.00;3.25;0
3;supply_node;4330.00;9.50;743.00;4.73;0
3;supply_node;4517.00;9.50;742.00;1.38;0
3;supply_node;4981.00;9.50;745.00;3.96;0
3;supply_node;4850.00;9.50;747.00;0.62;0
3;supply_node;4917.00;9.50;743.00;3.56;0
3;supply_node;4694.00;9.50;758.00;6.14;0
3;supply_node;4589.00;9.50;751.00;2.80;0
3;supply_node;4756.00;9.50;758.00;4.27;0
3;supply_node;4789.00;9.50;753.00;2.03;0
3;supply_node;4382.00;9.50;761.00;4.96;0
3;supply_node;4879.00;9.50;764.00;0.16;0
3;supply_node;4469.00;9.50;757.00;4.20;0
3;supply_node;4613.00;9.50;767.00;5.68;0
3;supply_node;4651.00;9.50;768.00;2.33;0
3;supply_node;4310.00;9.50;770.00;4.92;0
3;supply_node;4943.00;9.50;765.00;1.57;0
3;supply_node;4823.00;9.50;771.00;4.51;0
3;supply_node;4256.00;9.50;775.00;0.80;0
3;supply_node;4417.00;9.50;779.00;3.74;0
3;supply_node;4231.00;9.50;774.00;5.22;0
3;supply_node;4504.00;9.50;777.00;2.98;0
3;supply_node;4556.00;9.50;773.00;5.92;0
3;supply_node;4908.00;9.50;773.00;1.11;0
3;supply_node;4349.00;9.50;780.00;5.15;0
3;supply_node;4981.00;9.50;778.00;0.35;0
3;supply_node;4287.00;9.50;786.00;3.29;0
3;supply_node;4728.00;9.50;786.00;1.04;0
3;supply_node;4852.00;9.50;783.00;2.52;0
3;supply_node;4954.00;9.50;791.00;5.45;0
3;supply_node;4794.00;9.50;785.00;1.76;0
3;supply_node;4678.00;9.50;793.00;4.69;0
3;supply_node;4465.00;9.50;789.00;1.34;0
3;supply_node;4763.00;9.50;798.00;3.93;0
3;supply_node;4592.00;9.50;798.00;0.58;0
3;supply_node;4632.00;9.50;801.00;2.06;0
3;supply_node;4538.00;9.50;805.00;6.10;0
3;supply_node;4707.00;9.50;808.00;2.76;0
3;supply_node;4376.00;9.50;810.00;4.23;0
3;supply_node;4906.00;9.50;803.00;1.99;0
3;supply_node;4811.00;9.50;815.00;3.47;0
3;supply_node;4334.00;9.50;814.00;0.13;0
3;supply_node;4504.00;9.50;814.00;4.17;0
3;supply_node;4857.00;9.50;812.00;5.64;0
3;supply_node;4236.00;9.50;814.00;2.29;0
3;supply_node;4267.00;9.50;811.00;4.88;0
3;supply_node;4566.00;9.50;823.00;1.53;0
3;supply_node;4411.00;9.50;819.00;3.01;0
3;supply_node;4970.00;9.50;823.00;0.77;0
3;supply_node;4298.00;9.50;827.00;3.71;0
3;supply_node;4457.00;9.50;819.00;5.18;0
3;supply_node;4663.00;9.50;824.00;2.94;0
3;supply_node;4929.00;9.50;831.00;4.42;0
3;supply_node;4775.00;9.50;830.00;1.07;0
3;supply_node;4602.00;9.50;829.00;4.01;0
3;supply_node;4739.00;9.50;835.00;0.31;0
3;supply_node;4883.00;9.50;834.00;3.25;0
3;supply_node;4634.00;9.50;841.00;4.72;0
3;supply_node;4829.00;9.50;845.00;2.48;0
3;supply_node;4258.00;9.50;842.00;5.42;0
3;supply_node;4525.00;9.50;846.00;0.62;0
3;supply_node;4697.00;9.50;842.00;4.66;0
3;supply_node;4422.00;9.50;848.00;6.13;0
3;supply_node;4488.00;9.50;848.00;2.78;0
3;supply_node;4231.00;9.50;848.00;0.55;0
3;supply_node;4374.00;9.50;846.00;2.02;0
3;supply_node;4320.00;9.50;853.00;4.96;0
3;supply_node;4454.00;9.50;856.00;1.26;0
3;supply_node;4859.00;9.50;858.00;4.20;0
3;supply_node;4904.00;9.50;857.00;0.85;0
3;supply_node;4790.00;9.50;862.00;3.43;0
3;supply_node;4348.00;9.50;867.00;0.09;0
3;supply_node;4567.00;9.50;857.00;1.56;0
3;supply_node;4974.00;9.50;867.00;5.60;0
3;supply_node;4276.00;9.50;870.00;2.26;0
3;supply_node;4607.00;9.50;861.00;3.74;0
3;supply_node;4937.00;9.50;864.00;1.50;0
3;supply_node;4659.00;9.50;866.00;2.97;0
3;supply_node;4723.00;9.50;865.00;5.91;0
3;supply_node;4758.00;9.50;873.00;2.21;0
3;supply_node;4240.00;9.50;878.00;5.15;0
3;supply_node;4406.00;9.50;876.00;1.80;0
3;supply_node;4690.00;9.50;880.00;4.38;0
3;supply_node;4543.00;9.50;882.00;1.04;0
3;supply_node;4813.00;9.50;883.00;2.51;0
3;supply_node;4377.00;9.50;880.00;0.27;0
3;supply_node;4493.00;9.50;881.00;3.21;0
3;supply_node;4889.00;9.50;884.00;4.69;0
3;supply_node;4309.00;9.50;886.00;2.44;0
3;supply_node;4444.00;9.50;890.00;3.92;0
3;supply_node;4576.00;9.50;892.00;0.58;0
3;supply_node;4850.00;9.50;888.00;4.62;0
3;supply_node;4644.00;9.50;895.00;6.09;0
3;supply_node;4609.00;9.50;893.00;2.75;0
3;supply_node;4928.00;9.50;898.00;5.33;0
3;supply_node;4960.00;9.50;901.00;1.99;0
3;supply_node;4520.00;9.50;901.00;4.92;0
3;supply_node;4722.00;9.50;903.00;1.22;0
3;supply_node;4350.00;9.50;904.00;4.16;0
3;supply_node;4418.00;9.50;909.00;5.64;0
3;supply_node;4759.00;9.50;907.00;3.39;0
3;supply_node;4273.00;9.50;910.00;0.05;0
3;supply_node;4388.00;9.50;915.00;1.53;0
3;supply_node;4791.00;9.50;915.00;5.57;0
3;supply_node;4475.00;9.50;914.00;0.76;0
3;supply_node;4681.00;9.50;915.00;3.70;0
3;supply_node;4828.00;9.50;913.00;1.46;0
3;supply_node;4237.00;9.50;910.00;2.93;0
3;supply_node;4868.00;9.50;916.00;5.87;0
3;supply_node;4903.00;9.50;915.00;2.17;0
3;supply_node;4981.00;9.50;924.00;5.11;0
3;supply_node;4314.00;9.50;919.00;0.30;0
3;supply_node;4622.00;9.50;920.00;4.34;0
3;supply_node;4547.00;9.50;926.00;1.00;0
3;supply_node;4585.00;9.50;929.00;2.48;0
3;supply_node;4653.00;9.50;932.00;0.23;0
3;supply_node;4509.00;9.50;929.00;1.72;0
3;supply_node;4449.00;9.50;937.00;4.65;0
3;supply_node;4364.00;9.50;937.00;1.30;0
3;supply_node;4955.00;9.50;938.00;3.88;0
3;supply_node;4926.00;9.50;939.00;0.54;0
3;supply_node;4255.00;9.50;944.00;2.02;0
3;supply_node;4229.00;9.50;944.00;6.06;0
3;supply_node;4415.00;9.50;947.00;2.71;0
3;supply_node;4713.00;9.50;948.00;4.19;0
3;supply_node;4755.00;9.50;944.00;1.95;0
3;supply_node;4293.00;9.50;948.00;3.42;0
3;supply_node;4333.00;9.50;958.00;0.08;0
3;supply_node;4828.00;9.50;946.00;4.12;0
3;supply_node;4860.00;9.50;949.00;5.60;0
3;supply_node;4793.00;9.50;949.00;2.25;0
3;supply_node;4889.00;9.50;955.00;4.83;0
3;supply_node;4488.00;9.50;952.00;1.49;0
3;supply_node;4609.00;9.50;953.00;4.42;0
3;supply_node;4684.00;9.50;968.00;0.72;0
3;supply_node;4528.00;9.50;956.00;3.66;0
3;supply_node;4559.00;9.50;964.00;5.14;0
3;supply_node;4646.00;9.50;968.00;2.90;0
3;supply_node;4978.00;9.50;969.00;5.83;0
3;supply_node;4398.00;9.50;973.00;1.03;0
3;supply_node;4363.00;9.50;971.00;5.07;0
3;supply_node;4915.00;9.50;970.00;0.26;0
3;supply_node;4446.00;9.50;975.00;3.20;0
3;supply_node;4949.00;9.50;978.00;5.79;0
3;supply_node;4741.00;9.50;976.00;2.44;0
3;supply_node;4244.00;9.50;980.00;5.37;0
3;supply_node;4582.00;9.50;987.00;1.67;0
3;supply_node;4843.00;9.50;980.00;4.61;0
3;supply_node;4799.00;9.50;978.00;6.09;0
3;supply_node;4292.00;9.50;978.00;3.85;0
3;supply_node;4513.00;9.50;984.00;0.50;0
3;supply_node;4480.00;9.50;983.00;1.98;0
3;supply_node;4616.00;9.50;986.00;6.02;0
3;supply_node;4772.00;9.50;994.00;1.21;0
3;supply_node;4868.00;9.50;1000.00;4.15;0
3;supply_node;4318.00;9.50;1002.00;1.91;0
3;supply_node;4538.00;9.50;1002.00;3.39;0
3;supply_node;4378.00;9.50;1001.00;0.04;0
3;supply_node;4897.00;9.50;1004.00;2.63;0
3;supply_node;4818.00;9.50;1003.00;5.56;0
3;supply_node;4928.00;9.50;1004.00;2.21;0
3;supply_node;4274.00;9.50;1007.00;4.79;0
3;supply_node;4412.00;9.50;1008.00;1.45;0
3;supply_node;4726.00;9.50;1004.00;2.93;0
3;supply_node;4649.00;9.50;1006.00;0.68;0
3;supply_node;4351.00;9.50;1009.00;3.63;0
3;supply_node;4981.00;9.50;1006.00;5.10;0
3;supply_node;4689.00;9.50;1008.00;2.86;0
3;supply_node;4452.00;9.50;1007.00;4.34;0
3;supply_node;4496.00;9.50;1011.00;0.99;0
3;supply_node;4957.00;9.50;1012.00;5.03;0
3;supply_node;4237.00;9.50;1012.00;0.23;0
3;supply_node;4565.00;9.50;1013.00;3.16;0
3;supply_node;4604.00;9.50;1014.00;5.75;0
3;supply_node;4793.00;9.50;1014.00;2.40;0
3;supply_node;4756.00;9.50;1015.00;3.88;0
3;supply_node;4842.00;9.50;1015.00;1.63;0
3;naval_base;4972.00;9.50;256.00;0.79;104
3;naval_base;4819.00;9.50;256.00;-0.94;86
3;naval_base;4342.00;9.50;256.00;0.27;113
3;naval_base;4585.00;9.50;256.00;0.00;114
3;naval_base;4773.00;9.50;256.00;0.34;86
3;naval_base;4866.00;9.50;256.00;0.00;128
3;naval_base;4407.00;9.50;256.00;0.64;108
3;naval_base;4991.00;9.50;322.00;-4.39;240
3;naval_base;4286.00;9.50;256.00;0.00;113
3;naval_base;4632.00;9.50;256.00;-0.22;114
3;naval_base;4234.00;9.50;256.00;0.50;124
3;naval_base;4636.00;9.50;256.00;0.15;114
3;naval_base;4690.00;9.50;256.00;0.32;114
3;naval_base;4910.00;9.50;256.00;0.07;128
3;naval_base;4582.00;9.50;256.00;1.17;114
3;naval_base;4991.00;9.50;372.00;1.11;240
3;naval_base;4991.00;9.50;281.00;0.63;104
3;naval_base;4478.00;9.50;256.00;0.11;108
3;naval_base;4306.00;9.50;256.00;0.15;113
3;naval_base;4751.00;9.50;256.00;-0.52;114
3;naval_base;4430.00;9.50;256.00;-0.46;108
3;naval_base;4532.00;9.50;256.00;0.79;100
3;naval_base;4991.00;9.50;443.00;1.57;632
3;naval_base;4991.00;9.50;489.00;-4.42;632
3;naval_base;4991.00;9.50;412.00;-4.50;632
3;naval_base;4991.00;9.50;526.00;-4.60;632
3;naval_base;4932.00;9.50;256.00;-0.28;128
3;naval_base;4991.00;9.50;556.00;-4.42;994
3;naval_base;4991.00;9.50;568.00;1.48;994
3;naval_base;4782.00;9.50;256.00;-0.31;86
3;naval_base;4991.00;9.50;629.00;-4.48;994
3;naval_base;4253.00;9.50;256.00;0.09;124
3;naval_base;4991.00;9.50;651.00;1.39;994
3;naval_base;4991.00;9.50;713.00;-4.65;1236
3;naval_base;4991.00;9.50;751.00;-4.10;1526
3;naval_base;4991.00;9.50;779.00;-4.29;1526
3;naval_base;4991.00;9.50;838.00;1.57;1526
3;naval_base;4991.00;9.50;857.00;1.57;1526
3;naval_base;4991.00;9.50;932.00;1.22;1908
3;naval_base;4991.00;9.50;980.00;1.43;1908
3;naval_base;4991.00;9.50;1014.00;-3.80;2238
3;bunker;4872.00;9.50;327.00;3.27;0
3;bunker;4788.00;9.50;435.00;1.11;0
3;bunker;4638.00;9.50;418.00;2.67;0
3;bunker;4734.00;9.50;422.00;5.33;0
3;bunker;4320.00;9.50;430.00;1.72;0
3;bunker;4466.00;9.50;434.00;5.84;0
3;bunker;4828.00;9.50;310.00;1.12;0
3;bunker;4410.00;9.50;307.00;3.78;0
3;bunker;4948.00;9.50;408.00;1.62;0
3;bunker;4768.00;9.50;398.00;4.29;0
3;bunker;4985.00;9.50;353.00;5.85;0
3;bunker;4489.00;9.50;394.00;2.23;0
3;bunker;4307.00;9.50;363.00;0.07;0
3;bunker;4799.00;9.50;324.00;1.28;0
3;bunker;4290.00;9.50;404.00;4.29;0
3;bunker;4722.00;9.50;437.00;0.68;0
3;bunker;4432.00;9.50;279.00;3.34;0
3;bunker;4692.00;9.50;411.00;4.90;0
3;bunker;4498.00;9.50;381.00;2.74;0
3;bunker;4234.00;9.50;312.00;5.40;0
3;bunker;4928.00;9.50;424.00;1.78;0
3;bunker;4428.00;9.50;328.00;4.81;0
3;bunker;4549.00;9.50;296.00;6.01;0
3;bunker;4947.00;9.50;332.00;3.85;0
3;bunker;4519.00;9.50;414.00;0.23;0
3;bunker;4389.00;9.50;400.00;3.25;0
3;bunker;4748.00;9.50;434.00;4.45;0
3;bunker;4275.00;9.50;438.00;2.30;0
3;bunker;4430.00;9.50;374.00;4.96;0
3;bunker;4727.00;9.50;324.00;0.24;0
3;bunker;4404.00;9.50;404.00;4.36;0
3;bunker;4615.00;9.50;351.00;0.74;0
3;bunker;4406.00;9.50;362.00;2.30;0
3;bunker;4267.00;9.50;350.00;4.97;0
3;bunker;4884.00;9.50;303.00;2.81;0
3;bunker;4862.00;9.50;267.00;4.01;0
3;bunker;4923.00;9.50;278.00;0.75;0
3;bunker;4771.00;9.50;361.00;3.41;0
3;bunker;4506.00;9.50;294.00;6.08;0
3;bunker;4462.00;9.50;307.00;2.46;0
3;bunker;4947.00;9.50;461.00;5.48;0
3;bunker;4697.00;9.50;396.00;3.32;0
3;bunker;4804.00;9.50;376.00;4.52;0
3;bunker;4315.00;9.50;319.00;2.36;0
3;bunker;4491.00;9.50;377.00;3.92;0
3;bunker;4401.00;9.50;356.00;0.31;0
3;bunker;4977.00;9.50;441.00;2.97;0
3;bunker;4587.00;9.50;401.00;0.81;0
3;bunker;4565.00;9.50;330.00;0.91;0
3;bunker;4721.00;9.50;287.00;5.03;0
3;bunker;4911.00;9.50;424.00;1.42;0
3;bunker;4860.00;9.50;419.00;2.98;0
3;bunker;4275.00;9.50;283.00;0.82;0
3;bunker;4252.00;9.50;420.00;3.48;0
3;bunker;4770.00;9.50;279.00;6.14;0
3;bunker;4544.00;9.50;384.00;1.42;0
3;bunker;4395.00;9.50;276.00;5.55;0
3;bunker;4658.00;9.50;352.00;1.93;0
3;bunker;4251.00;9.50;274.00;4.59;0
3;bunker;4640.00;9.50;341.00;6.15;0
3;bunker;4251.00;9.50;389.00;3.99;0
3;bunker;4644.00;9.50;308.00;5.20;0
3;bunker;4298.00;9.50;297.00;3.04;0
3;bunker;4988.00;9.50;411.00;6.06;0
3;bunker;4646.00;9.50;414.00;0.98;0
3;bunker;4521.00;9.50;354.00;5.10;0
3;bunker;4380.00;9.50;316.00;0.38;0
3;bunker;4670.00;9.50;266.00;3.04;0
3;bunker;4920.00;9.50;393.00;5.71;0
3;bunker;4846.00;9.50;404.00;3.55;0
3;bunker;4667.00;9.50;329.00;3.65;0
3;bunker;4493.00;9.50;343.00;1.49;0
3;bunker;4430.00;9.50;451.00;4.15;0
3;bunker;4892.00;9.50;325.00;0.53;0
3;bunker;4920.00;9.50;380.00;3.56;0
3;bunker;4486.00;9.50;272.00;6.22;0
3;bunker;4818.00;9.50;340.00;4.06;0
3;bunker;4377.00;9.50;297.00;5.27;0
3;bunker;4247.00;9.50;351.00;2.00;0
3;bunker;4838.00;9.50;287.00;4.66;0
3;bunker;4402.00;9.50;416.00;1.05;0
3;bunker;4864.00;9.50;364.00;2.61;0
3;bunker;4328.00;9.50;276.00;0.45;0
3;bunker;4328.00;9.50;267.00;1.65;0
3;bunker;4869.00;9.50;388.00;5.77;0
3;bunker;4947.00;9.50;267.00;2.51;0
3;bunker;4362.00;9.50;420.00;3.72;0
3;bunker;4921.00;9.50;362.00;1.56;0
3;bunker;4714.00;9.50;370.00;4.22;0
3;bunker;4986.00;9.50;376.00;5.78;0
3;bunker;4537.00;9.50;259.00;2.16;0
3;bunker;4730.00;9.50;262.00;0.01;0
3;bunker;4269.00;9.50;392.00;2.67;0
3;bunker;4497.00;9.50;439.00;4.23;0
3;bunker;4286.00;9.50;441.00;0.61;0
3;bunker;4236.00;9.50;261.00;4.73;0
3;bunker;4354.00;9.50;378.00;0.01;0
3;bunker;4970.00;9.50;300.00;2.68;0
3;bunker;4980.00;9.50;260.00;0.52;0
3;bunker;4943.00;9.50;324.00;1.72;0
3;bunker;4637.00;9.50;375.00;4.74;0
3;bunker;4375.00;9.50;439.00;1.12;0
3;bunker;4528.00;9.50;293.00;3.78;0
3;bunker;4913.00;9.50;279.00;0.17;0
3;bunker;4822.00;9.50;268.00;3.19;0
3;bunker;4596.00;9.50;431.00;4.39;0
3;bunker;4561.00;9.50;432.00;2.23;0
3;bunker;4742.00;9.50;379.00;0.07;0
3;bunker;4615.00;9.50;317.00;1.63;0
3;bunker;4238.00;9.50;360.00;4.30;0
3;bunker;4456.00;9.50;437.00;0.68;0
3;bunker;4616.00;9.50;471.00;4.80;0
3;bunker;4535.00;9.50;315.00;4.90;0
3;bunker;4601.00;9.50;265.00;2.74;0
3;bunker;4551.00;9.50;342.00;5.40;0
3;bunker;4904.00;9.50;364.00;0.68;0
3;bunker;4449.00;9.50;277.00;3.35;0
3;bunker;4979.00;9.50;328.00;1.19;0
3;bunker;4263.00;9.50;303.00;3.85;0
3;bunker;4779.00;9.50;262.00;5.41;0
3;bunker;4784.00;9.50;405.00;3.25;0
3;bunker;4707.00;9.50;322.00;4.46;0
3;bunker;4346.00;9.50;393.00;2.30;0
3;bunker;4299.00;9.50;276.00;3.86;0
3;bunker;4318.00;9.50;369.00;0.24;0
3;bunker;4845.00;9.50;306.00;2.90;0
3;bunker;4648.00;9.50;268.00;0.75;0
3;bunker;4631.00;9.50;270.00;2.31;0
3;bunker;4990.00;9.50;265.00;4.97;0
3;bunker;4793.00;9.50;470.00;2.81;0
3;bunker;4455.00;9.50;419.00;4.37;0
3;bunker;4818.00;9.50;472.00;0.75;0
3;bunker;4523.00;9.50;262.00;3.42;0
3;bunker;4615.00;9.50;264.00;1.26;0
3;bunker;4491.00;9.50;452.00;1.36;0
3;bunker;4577.00;9.50;347.00;5.48;0
3;bunker;4634.00;9.50;465.00;1.86;0
3;bunker;4871.00;9.50;465.00;4.52;0
3;bunker;4229.00;9.50;482.00;6.09;0
3;bunker;4877.00;9.50;453.00;3.93;0
3;bunker;4363.00;9.50;470.00;0.31;0
3;bunker;4341.00;9.50;488.00;2.97;0
3;bunker;4465.00;9.50;480.00;5.99;0
3;bunker;4738.00;9.50;467.00;2.37;0
3;bunker;4258.00;9.50;483.00;5.04;0
3;bunker;4533.00;9.50;485.00;0.31;0
3;bunker;4565.00;9.50;467.00;4.44;0
3;bunker;4584.00;9.50;464.00;5.64;0
3;bunker;4989.00;9.50;484.00;3.48;0
3;bunker;4723.00;9.50;481.00;5.04;0
3;bunker;4309.00;9.50;477.00;1.43;0
3;bunker;4938.00;9.50;500.00;5.55;0
3;bunker;4606.00;9.50;509.00;1.93;0
3;bunker;4779.00;9.50;493.00;3.49;0
3;bunker;4964.00;9.50;492.00;6.15;0
3;bunker;4423.00;9.50;485.00;4.00;0
3;bunker;4650.00;9.50;507.00;5.20;0
3;bunker;4461.00;9.50;499.00;1.94;0
3;bunker;4366.00;9.50;510.00;4.60;0
3;bunker;4408.00;9.50;491.00;2.44;0
3;bunker;4253.00;9.50;520.00;2.54;0
3;bunker;4792.00;9.50;501.00;0.38;0
3;bunker;4835.00;9.50;497.00;4.51;0
3;bunker;4295.00;9.50;528.00;5.71;0
3;bunker;4871.00;9.50;517.00;2.44;0
3;bunker;4569.00;9.50;515.00;5.11;0
3;bunker;4532.00;9.50;516.00;1.49;0
3;bunker;4674.00;9.50;516.00;4.16;0
3;bunker;4981.00;9.50;518.00;0.89;0
3;bunker;4226.00;9.50;515.00;2.10;0
3;bunker;4453.00;9.50;513.00;6.22;0
3;bunker;4512.00;9.50;515.00;2.60;0
3;bunker;4316.00;9.50;535.00;4.16;0
3;bunker;4936.00;9.50;510.00;2.00;0
3;bunker;4719.00;9.50;535.00;4.67;0
3;bunker;4604.00;9.50;523.00;1.05;0
3;bunker;4743.00;9.50;544.00;2.61;0
3;bunker;4916.00;9.50;512.00;0.45;0
3;bunker;4660.00;9.50;530.00;3.11;0
3;bunker;4466.00;9.50;532.00;4.67;0
3;bunker;4416.00;9.50;525.00;1.06;0
3;bunker;4872.00;9.50;559.00;5.18;0
3;bunker;4828.00;9.50;553.00;0.10;0
3;bunker;4350.00;9.50;523.00;3.12;0
3;bunker;4599.00;9.50;534.00;0.96;0
3;bunker;4380.00;9.50;549.00;2.17;0
3;bunker;4956.00;9.50;534.00;0.01;0
3;bunker;4265.00;9.50;544.00;1.56;0
3;bunker;4791.00;9.50;534.00;4.23;0
3;bunker;4525.00;9.50;539.00;0.61;0
3;bunker;4296.00;9.50;533.00;4.74;0
3;bunker;4418.00;9.50;553.00;4.84;0
3;bunker;4685.00;9.50;562.00;2.68;0
3;bunker;4876.00;9.50;557.00;5.34;0
3;bunker;4228.00;9.50;549.00;2.07;0
3;bunker;4520.00;9.50;537.00;4.74;0
3;bunker;4603.00;9.50;559.00;1.12;0
3;bunker;4642.00;9.50;571.00;5.25;0
3;bunker;4770.00;9.50;559.00;5.35;0
3;bunker;4718.00;9.50;579.00;3.19;0
3;bunker;4919.00;9.50;570.00;5.85;0
3;bunker;4371.00;9.50;557.00;2.23;0
3;bunker;4934.00;9.50;569.00;3.80;0
3;bunker;4840.00;9.50;575.00;1.63;0
3;bunker;4281.00;9.50;585.00;2.84;0
3;bunker;4558.00;9.50;561.00;0.68;0
3;bunker;4332.00;9.50;557.00;3.69;0
3;bunker;4462.00;9.50;577.00;4.90;0
3;bunker;4498.00;9.50;582.00;2.75;0
3;bunker;4815.00;9.50;582.00;4.30;0
3;bunker;4970.00;9.50;585.00;2.14;0
3;bunker;4407.00;9.50;576.00;3.35;0
3;bunker;4588.00;9.50;595.00;1.19;0
3;bunker;4759.00;9.50;586.00;2.75;0
3;bunker;4628.00;9.50;593.00;5.42;0
3;bunker;4682.00;9.50;586.00;1.80;0
3;bunker;4872.00;9.50;574.00;5.92;0
3;bunker;4232.00;9.50;601.00;1.19;0
3;bunker;4646.00;9.50;594.00;3.86;0
3;bunker;4257.00;9.50;619.00;1.70;0
3;bunker;4334.00;9.50;595.00;2.91;0
3;bunker;4534.00;9.50;621.00;5.93;0
3;bunker;4797.00;9.50;605.00;2.31;0
3;bunker;4913.00;9.50;604.00;4.97;0
3;bunker;4570.00;9.50;604.00;0.25;0
3;bunker;4949.00;9.50;596.00;4.37;0
3;bunker;4391.00;9.50;610.00;5.58;0
3;bunker;4864.00;9.50;597.00;3.42;0
3;bunker;4364.00;9.50;640.00;0.15;0
3;bunker;4720.00;9.50;617.00;2.81;0
3;bunker;4832.00;9.50;625.00;5.48;0
3;bunker;4587.00;9.50;605.00;1.87;0
3;bunker;4414.00;9.50;635.00;4.88;0
3;bunker;4475.00;9.50;602.00;6.09;0
3;bunker;4440.00;9.50;618.00;3.93;0
3;bunker;4686.00;9.50;628.00;0.31;0
3;bunker;4284.00;9.50;612.00;1.87;0
3;bunker;4968.00;9.50;629.00;4.54;0
3;bunker;4899.00;9.50;630.00;2.38;0
3;bunker;4637.00;9.50;620.00;5.04;0
3;bunker;4760.00;9.50;619.00;0.31;0
3;bunker;4230.00;9.50;633.00;4.44;0
3;bunker;4350.00;9.50;648.00;5.64;0
3;bunker;4573.00;9.50;632.00;2.38;0
3;bunker;4810.00;9.50;640.00;5.05;0
3;bunker;4689.00;9.50;642.00;2.88;0
3;bunker;4529.00;9.50;650.00;4.09;0
3;bunker;4916.00;9.50;652.00;0.82;0
3;bunker;4652.00;9.50;648.00;3.49;0
3;bunker;4490.00;9.50;652.00;6.16;0
3;bunker;4312.00;9.50;644.00;4.00;0
3;bunker;4408.00;9.50;634.00;5.55;0
3;bunker;4431.00;9.50;653.00;1.94;0
3;bunker;4816.00;9.50;664.00;4.60;0
3;bunker;4580.00;9.50;656.00;2.44;0
3;bunker;4891.00;9.50;658.00;2.54;0
3;bunker;4965.00;9.50;655.00;0.38;0
3;bunker;4260.00;9.50;648.00;3.05;0
3;bunker;4228.00;9.50;674.00;4.61;0
3;bunker;4472.00;9.50;652.00;0.99;0
3;bunker;4625.00;9.50;668.00;5.11;0
3;bunker;4738.00;9.50;644.00;2.95;0
3;bunker;4776.00;9.50;652.00;3.05;0
